"grpid"	"fileid"	"filename"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"303"	38	NA	192.11311340332	10794.48046875	0.69847836830702	48.8051860160842	4	4	1	1.17271876820579	1	TRUE	TRUE	TRUE	TRUE	"all"	320
"303"	39	NA	194.129043579102	12971.6772460938	0.839358224167139	81.724241745575	4	4	1	1.40925071898006	1	TRUE	TRUE	TRUE	TRUE	"all"	321
"303"	40	NA	195.112998962402	81582.58203125	5.27896353552436	32.7567898645747	4	4	1	8.86318015801774	1	TRUE	TRUE	TRUE	TRUE	"all"	322
"303"	42	NA	196.09642791748	30589.373046875	1.97934633678486	43.5975274736155	4	4	1	3.32324765268417	1	TRUE	TRUE	TRUE	TRUE	"all"	323
"303"	46	NA	212.139236450195	4401.76123046875	0.284824731568665	33.743654126645	3	4	1	0.478209953973733	0.75	TRUE	TRUE	TRUE	TRUE	"all"	324
"303"	47	NA	213.123260498047	226357.9765625	14.6469439247559	37.4459401779571	4	4	1	24.5916649917908	1	TRUE	TRUE	TRUE	TRUE	"all"	325
"303"	50	NA	226.118835449219	8838.80078125	0.571932217150348	27.2503213824682	3	4	1	0.960252565615524	0.75	TRUE	TRUE	TRUE	TRUE	"all"	326
"303"	53	NA	238.117828369141	50502.14453125	3.26784189478251	40.0955209445176	3	4	1	5.48658297153752	0.75	TRUE	TRUE	TRUE	TRUE	"all"	327
"303"	55	NA	254.160888671875	76172.712890625	4.92890717282701	31.6430780969871	4	4	1	8.27544876204043	1	TRUE	TRUE	TRUE	TRUE	"all"	328
"303"	58	NA	255.14493560791	201649.6171875	13.0481402963871	33.7418479584333	4	4	1	21.9073341567385	1	TRUE	TRUE	TRUE	TRUE	"all"	329
"303"	59	NA	272.171432495117	730590.25	47.2742979338691	33.8448488444695	4	4	1	79.3717586060325	1	TRUE	TRUE	TRUE	TRUE	"all"	330
"306"	8	NA	157.133560180664	144051.40234375	22.9535008361004	83.5552950786137	4	4	1	57.9001680867117	1	TRUE	TRUE	TRUE	TRUE	"all"	331
"306"	9	NA	161.092239379883	101951.368164062	16.2451789869501	91.2228000389599	4	4	1	40.9784372614653	1	TRUE	TRUE	TRUE	TRUE	"all"	332
"306"	11	NA	171.149185180664	83047.671875	13.2330180394229	79.3212771882839	3	4	1	33.380266228149	0.75	TRUE	TRUE	TRUE	TRUE	"all"	333
"306"	15	NA	185.128562927246	53323.5327148438	8.4967014054695	91.7332004730567	4	4	1	21.4329153130989	1	TRUE	TRUE	TRUE	TRUE	"all"	334
"311"	2	"LCMSMS_1.mzML"	102.055404663086	50160.4453125	4.61515541130008	56.2480821238349	3	3	0.974484398953352	45.735069923928	1	TRUE	TRUE	TRUE	TRUE	"all"	335
"311"	3	"LCMS_2.mzML"	103.058689117432	30321.7890625	2.78984303269779	86.4815433261775	2	3	0.982792837210905	27.6466672963617	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	336
"311"	6	NA	130.049987792969	81759.015625	7.52247235911711	51.1506984691114	3	3	0.974484398953352	74.5458752055591	1	TRUE	TRUE	TRUE	TRUE	"all"	337
"311"	7	NA	131.053558349609	65911.845703125	6.06440811022362	73.2611359654753	2	3	0.982792837210905	60.0968124040232	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	338
"311"	12	NA	148.060333251953	60141.9609375	5.53353333961994	52.545501974288	3	3	0.974484398953352	54.8359722825917	1	TRUE	TRUE	TRUE	TRUE	"all"	339
"311"	13	NA	149.063926696777	48054.1865234375	4.42136303989309	89.9656387799391	2	3	0.982792837210905	43.8146345610534	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	340
"311"	14	NA	168.065742492676	7964.74584960938	0.732819249878038	50.4243948243621	2	3	0.987242199476676	7.26206089457153	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	341
"311"	29	NA	242.085220336914	16946.2666015625	1.55918978630051	18.4187278314378	2	3	0.982792837210905	15.4511923317963	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	342
"311"	33	NA	260.095977783203	11718.8095703125	1.07822263270349	21.1420317320925	2	3	0.982792837210905	10.6849245811994	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	343
"313"	1	"LCMSMS_2.mzML"	102.055374145508	99060.15625	13.5387696258578	NA	1	1	0.932463457686767	12.2244233560654	1	TRUE	TRUE	TRUE	TRUE	"all"	344
"313"	2	"LCMSMS_1.mzML"	104.053268432617	810346.25	110.751805884899	NA	1	1	0.932463457686767	100	1	TRUE	TRUE	TRUE	TRUE	"all"	345
"313"	3	"LCMS_2.mzML"	105.037216186523	4860.92724609375	0.664353627575859	NA	1	1	0.932463457686767	0.599858054022432	1	TRUE	TRUE	TRUE	TRUE	"all"	346
"313"	4	"LCMS_1.mzML"	105.119819641113	3536.46728515625	0.483336769046469	NA	1	1	0.932463457686767	0.436414345738781	1	TRUE	TRUE	TRUE	TRUE	"all"	347
"313"	5	NA	121.028755187988	4230.94873046875	0.57825307700978	NA	1	1	0.932463457686767	0.522116160896499	1	TRUE	TRUE	TRUE	TRUE	"all"	348
"313"	6	NA	122.060264587402	48331.40625	6.60555968901468	NA	1	1	0.932463457686767	5.96429072757479	1	TRUE	TRUE	TRUE	TRUE	"all"	349
"313"	7	NA	130.049957275391	166260.296875	22.7231607795628	NA	1	1	0.932463457686767	20.5171921107798	1	TRUE	TRUE	TRUE	TRUE	"all"	350
"313"	8	NA	130.059768676758	5725.16845703125	0.782471376416531	NA	1	1	0.932463457686767	0.706508909868004	1	TRUE	TRUE	TRUE	TRUE	"all"	351
"313"	9	NA	131.016021728516	21972.888671875	3.00308306593386	NA	1	1	0.932463457686767	2.71154320413959	1	TRUE	TRUE	TRUE	TRUE	"all"	352
"313"	10	NA	133.031845092773	643111.375	87.8954473675553	NA	1	1	0.932463457686767	79.362541012561	1	TRUE	TRUE	TRUE	TRUE	"all"	353
"313"	11	NA	136.075653076172	6655.1328125	0.909571652103314	NA	1	1	0.932463457686767	0.821270267185169	1	TRUE	TRUE	TRUE	TRUE	"all"	354
"313"	12	NA	138.59294128418	3106.81518554688	0.424615270756106	NA	1	1	0.932463457686767	0.383393541408611	1	TRUE	TRUE	TRUE	TRUE	"all"	355
"313"	13	NA	140.033798217773	4807.77783203125	0.657089580152741	NA	1	1	0.932463457686767	0.593299201672279	1	TRUE	TRUE	TRUE	TRUE	"all"	356
"313"	14	NA	140.070190429688	5408.396484375	0.739177453571325	NA	1	1	0.932463457686767	0.667417969093459	1	TRUE	TRUE	TRUE	TRUE	"all"	357
"313"	15	NA	142.049545288086	3321.40600585938	0.453943870568756	NA	1	1	0.932463457686767	0.409874915304338	1	TRUE	TRUE	TRUE	TRUE	"all"	358
"313"	16	NA	147.306976318359	3170.48095703125	0.433316611898797	NA	1	1	0.932463457686767	0.391250154737095	1	TRUE	TRUE	TRUE	TRUE	"all"	359
"313"	17	NA	149.023406982422	131090.984375	17.9164934184127	NA	1	1	0.932463457686767	16.1771569097778	1	TRUE	TRUE	TRUE	TRUE	"all"	360
"313"	18	NA	150.058334350586	539588	73.7466798097987	NA	1	1	0.932463457686767	66.5873384371187	1	TRUE	TRUE	TRUE	TRUE	"all"	361
"313"	19	NA	153.8173828125	2858.638671875	0.390696440296437	NA	1	1	0.932463457686767	0.352767557309607	1	TRUE	TRUE	TRUE	TRUE	"all"	362
"313"	20	NA	167.081314086914	15029.8408203125	2.05416143162529	NA	1	1	0.932463457686767	1.85474305833	1	TRUE	TRUE	TRUE	TRUE	"all"	363
"313"	21	NA	168.065551757812	121723.78125	16.6362571463445	NA	1	1	0.932463457686767	15.0212062127763	1	TRUE	TRUE	TRUE	TRUE	"all"	364
"313"	22	NA	170.062957763672	31012.787109375	4.2385858858324	NA	1	1	0.932463457686767	3.82710318081622	1	TRUE	TRUE	TRUE	TRUE	"all"	365
"313"	23	NA	185.091812133789	4823.31982421875	0.65921373843917	NA	1	1	0.932463457686767	0.595217146277749	1	TRUE	TRUE	TRUE	TRUE	"all"	366
"313"	24	NA	186.126800537109	3235.509765625	0.442204242323817	NA	1	1	0.932463457686767	0.399274972349783	1	TRUE	TRUE	TRUE	TRUE	"all"	367
"313"	25	NA	216.06852722168	75573.1875	10.3287539025486	NA	1	1	0.932463457686767	9.32603655536137	1	TRUE	TRUE	TRUE	TRUE	"all"	368
"313"	26	NA	262.074645996094	45437.76171875	6.21007892085552	NA	1	1	0.932463457686767	5.60720330583994	1	TRUE	TRUE	TRUE	TRUE	"all"	369
"313"	27	NA	279.099304199219	7316.77685546875	1	NA	1	1	0.932463457686767	0.902919814273065	1	TRUE	TRUE	TRUE	TRUE	"all"	370
"315"	1	"LCMSMS_2.mzML"	116.98596572876	61798.4921875	5.38643153567588	64.9377001291061	2	2	0.979222763608836	26.9924606672812	1	TRUE	TRUE	TRUE	TRUE	"all"	371
"315"	7	NA	134.996688842773	50228.63671875	4.37798889971311	54.7773738751184	2	2	0.979222763608836	21.9389576187144	1	TRUE	TRUE	TRUE	TRUE	"all"	372
"315"	11	NA	140.002098083496	10751.1904296875	0.937086798183063	86.4644327668588	2	2	0.979222763608836	4.69592500605523	1	TRUE	TRUE	TRUE	TRUE	"all"	373
"315"	12	NA	149.023277282715	8917.1533203125	0.777229899190056	43.270931575717	2	2	0.979222763608836	3.89485085707863	1	TRUE	TRUE	TRUE	TRUE	"all"	374
"315"	13	NA	150.026840209961	13717.3823242188	1.19562368146322	3.16351589147452	2	2	0.979222763608836	5.99150383347746	1	TRUE	TRUE	TRUE	TRUE	"all"	375
"315"	14	NA	153.006996154785	5331.53100585938	0.464702709190103	1.64252615500648	2	2	0.979222763608836	2.32871605565092	1	TRUE	TRUE	TRUE	TRUE	"all"	376
"315"	15	NA	158.012390136719	19069.6362304688	1.66213262378658	57.6167655307109	2	2	0.979222763608836	8.32927127620768	1	TRUE	TRUE	TRUE	TRUE	"all"	377
"315"	16	NA	165.993629455566	13241.3037109375	1.15412809208446	86.6857818826004	2	2	0.979222763608836	5.78356132891701	1	TRUE	TRUE	TRUE	TRUE	"all"	378
"315"	17	NA	169.017456054688	13469.8449707031	1.17404802548785	94.2483670057539	2	2	0.979222763608836	5.88338400657002	1	TRUE	TRUE	TRUE	TRUE	"all"	379
"315"	20	NA	183.033027648926	11589.2138671875	1.01012993745076	66.2912886663297	2	2	0.979222763608836	5.06195844593831	1	TRUE	TRUE	TRUE	TRUE	"all"	380
"315"	21	NA	183.073997497559	4341.4931640625	0.378409810062609	6.38724644845307	2	2	0.979222763608836	1.89628548076341	1	TRUE	TRUE	TRUE	TRUE	"all"	381
"315"	22	NA	184.004425048828	64257.958984375	5.60080164482742	64.7768729117043	2	2	0.979222763608836	28.0667111615442	1	TRUE	TRUE	TRUE	TRUE	"all"	382
"315"	23	NA	187.028060913086	20497.5346679688	1.78658998352534	45.9818639832625	2	2	0.979222763608836	8.95295141866409	1	TRUE	TRUE	TRUE	TRUE	"all"	383
"315"	27	NA	194.048889160156	30368.8994140625	2.6469901079684	70.4630614456288	2	2	0.979222763608836	13.2645845218293	1	TRUE	TRUE	TRUE	TRUE	"all"	384
"315"	30	NA	199.02751159668	3031.81616210938	0.264256774039237	8.38719386817098	2	2	0.979222763608836	1.32424231739942	1	TRUE	TRUE	TRUE	TRUE	"all"	385
"315"	31	NA	201.04370880127	17200.8422851562	1.49924627681601	86.404512107585	2	2	0.979222763608836	7.51301597161136	1	TRUE	TRUE	TRUE	TRUE	"all"	386
"315"	32	NA	202.015258789062	14707.4057617188	1.28191532509473	81.7486696040359	2	2	0.979222763608836	6.42392811682932	1	TRUE	TRUE	TRUE	TRUE	"all"	387
"315"	33	NA	206.012451171875	10541.4848632812	0.918808606659066	74.0092394436422	2	2	0.979222763608836	4.60432941767491	1	TRUE	TRUE	TRUE	TRUE	"all"	388
"315"	34	NA	207.019973754883	17314.962890625	1.50919316720781	94.7124778447164	2	2	0.979222763608836	7.56286178249451	1	TRUE	TRUE	TRUE	TRUE	"all"	389
"315"	37	NA	210.043609619141	38763.333984375	3.37865920689255	64.6656088509061	2	2	0.979222763608836	16.9311213084511	1	TRUE	TRUE	TRUE	TRUE	"all"	390
"315"	38	NA	212.058746337891	31749.2138671875	2.76729998991347	36.9934099195048	2	2	0.979222763608836	13.8674808428498	1	TRUE	TRUE	TRUE	TRUE	"all"	391
"315"	42	NA	224.022994995117	39214.3447265625	3.41796985022146	42.6991395044183	2	2	0.979222763608836	17.1281146215254	1	TRUE	TRUE	TRUE	TRUE	"all"	392
"315"	47	NA	235.027847290039	17812.7006835938	1.55257659695898	47.1750161856373	2	2	0.979222763608836	7.78026462395163	1	TRUE	TRUE	TRUE	TRUE	"all"	393
"315"	48	NA	235.075042724609	10675.3815917969	0.930479207922478	84.5130999932494	2	2	0.979222763608836	4.66281308046348	1	TRUE	TRUE	TRUE	TRUE	"all"	394
"315"	49	NA	238.038345336914	112116.19140625	9.77218323091465	60.5037639176577	2	2	0.979222763608836	48.9703191708406	1	TRUE	TRUE	TRUE	TRUE	"all"	395
"315"	50	NA	242.033256530762	26456.486328125	2.30597943795488	69.9759369663839	2	2	0.979222763608836	11.555713437792	1	TRUE	TRUE	TRUE	TRUE	"all"	396
"315"	54	NA	256.048934936523	168380.69140625	14.6762652952395	50.8692687843897	2	2	0.979222763608836	73.5456324099787	1	TRUE	TRUE	TRUE	TRUE	"all"	397
"315"	58	NA	261.0546875	50311.10546875	4.38517697599109	73.9176005680903	2	2	0.979222763608836	21.9749784731375	1	TRUE	TRUE	TRUE	TRUE	"all"	398
"315"	60	NA	279.065093994141	38826.17578125	3.38413657413023	74.2154644964809	2	2	0.979222763608836	16.9585694656854	1	TRUE	TRUE	TRUE	TRUE	"all"	399
"315"	63	NA	280.126480102539	3986.17358398438	0.347439724488854	25.2318282711919	2	2	0.979222763608836	1.74108833193211	1	TRUE	TRUE	TRUE	TRUE	"all"	400
"329"	2	"LCMSMS_1.mzML"	103.039367675781	34832.5	1	50.7692248372401	3	3	1	0.872282131839249	1	TRUE	TRUE	TRUE	TRUE	"all"	401
"329"	4	"LCMS_1.mzML"	110.035217285156	114180.3125	3.27798212875906	41.1154012806624	3	3	1	2.85932523940492	1	TRUE	TRUE	TRUE	TRUE	"all"	402
"329"	5	NA	110.071636199951	9775.0302734375	0.280629592289887	48.7926751612083	2	3	1	0.244788179019802	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	403
"329"	6	NA	115.039245605469	143172.0625	4.11030108375798	37.9399514998749	3	3	1	3.58534219184159	1	TRUE	TRUE	TRUE	TRUE	"all"	404
"329"	9	NA	128.045837402344	25904.94140625	0.743700320282782	33.4764186315366	3	3	1	0.648716500825798	1	TRUE	TRUE	TRUE	TRUE	"all"	405
"329"	11	NA	133.049606323242	164647.703125	4.72684140170817	36.5221392483493	3	3	1	4.12313929474803	1	TRUE	TRUE	TRUE	TRUE	"all"	406
"329"	12	NA	136.014129638672	190198.140625	5.46036433287878	48.0838159614714	3	3	1	4.7629782409025	1	TRUE	TRUE	TRUE	TRUE	"all"	407
"329"	15	NA	153.040679931641	2656807.5	76.2738103782387	32.2416041359379	3	3	1	66.5322819202327	1	TRUE	TRUE	TRUE	TRUE	"all"	408
"329"	16	NA	154.024673461914	285199.78125	8.18774940788057	25.7835586355952	3	3	1	7.14202750847162	1	TRUE	TRUE	TRUE	TRUE	"all"	409
"329"	17	NA	154.037750244141	3651.73815917969	0.104837096366316	20.2502684964131	2	3	1	0.0914475259142466	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	410
"332"	1	"LCMSMS_2.mzML"	111.116577148438	2635.97485351562	0.883583174922038	NA	1	1	0.954730218466491	3.73677797119754	1	TRUE	TRUE	TRUE	TRUE	"all"	411
"332"	2	"LCMSMS_1.mzML"	113.805793762207	2529.7333984375	0.847970861678204	NA	1	1	0.954730218466491	3.58616927763036	1	TRUE	TRUE	TRUE	TRUE	"all"	412
"332"	3	"LCMS_2.mzML"	127.086990356445	3527.62426757812	1.18246554822843	NA	1	1	0.954730218466491	5.00078695218465	1	TRUE	TRUE	TRUE	TRUE	"all"	413
"332"	4	"LCMS_1.mzML"	160.03483581543	3110.06176757812	1.04249790059085	NA	1	1	0.954730218466491	4.40884718101531	1	TRUE	TRUE	TRUE	TRUE	"all"	414
"332"	5	NA	176.903930664062	2737.58935546875	0.917644525747944	NA	1	1	0.954730218466491	3.88082746087541	1	TRUE	TRUE	TRUE	TRUE	"all"	415
"332"	6	NA	194.251007080078	2985.20288085938	1.00064499315623	NA	1	1	0.954730218466491	4.23184627496471	1	TRUE	TRUE	TRUE	TRUE	"all"	416
"332"	7	NA	200.040542602539	2946.06127929688	0.987524662917116	NA	1	1	0.954730218466491	4.17635884332966	1	TRUE	TRUE	TRUE	TRUE	"all"	417
"332"	8	NA	214.034713745117	5480.310546875	1.83700925147609	NA	1	1	0.954730218466491	7.76892985134945	1	TRUE	TRUE	TRUE	TRUE	"all"	418
"332"	9	NA	230.111846923828	3778.5263671875	1.26656835120919	NA	1	1	0.954730218466491	5.35646767406145	1	TRUE	TRUE	TRUE	TRUE	"all"	419
"332"	10	NA	269.040222167969	2981.3544921875	0.999355006843769	NA	1	1	0.954730218466491	4.22639076995695	1	TRUE	TRUE	TRUE	TRUE	"all"	420
"332"	11	NA	287.050201416016	70541.3828125	23.6455893749254	NA	1	1	0.954730218466491	100	1	TRUE	TRUE	TRUE	TRUE	"all"	421
"332"	12	NA	304.021636962891	2973.06982421875	0.996577972299134	NA	1	1	0.954730218466491	4.21464636172672	1	TRUE	TRUE	TRUE	TRUE	"all"	422
"346"	1	"LCMSMS_2.mzML"	112.08748626709	146886.8125	6.50734145601131	NA	1	1	1	0.818915059789512	1	TRUE	TRUE	TRUE	TRUE	"all"	423
"346"	2	"LCMSMS_1.mzML"	112.094039916992	21488.705078125	0.951987036895389	NA	1	1	1	0.119802614709553	1	TRUE	TRUE	TRUE	TRUE	"all"	424
"346"	3	"LCMS_2.mzML"	113.071746826172	19570.8203125	0.867021403624505	NA	1	1	1	0.109110131900648	1	TRUE	TRUE	TRUE	TRUE	"all"	425
"346"	4	"LCMS_1.mzML"	114.102615356445	20782.029296875	0.920680069789086	NA	1	1	1	0.115862795812237	1	TRUE	TRUE	TRUE	TRUE	"all"	426
"346"	5	NA	115.087265014648	22572.4765625	1	NA	1	1	1	0.125844796269761	1	TRUE	TRUE	TRUE	TRUE	"all"	427
"346"	6	NA	116.070877075195	1167010.625	51.7006019152888	NA	1	1	1	6.50625171505352	1	TRUE	TRUE	TRUE	TRUE	"all"	428
"346"	7	NA	118.086471557617	17936758	794.629599031176	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	"all"	429
"346"	8	NA	130.088272094727	18935.30078125	0.838866782243447	NA	1	1	1	0.105567019308896	1	TRUE	TRUE	TRUE	TRUE	"all"	430
"346"	9	NA	130.097534179688	535976.9375	23.7447112201426	NA	1	1	1	2.98814834598315	1	TRUE	TRUE	TRUE	TRUE	"all"	431
"346"	10	NA	157.108123779297	159862.4375	7.08218422809582	NA	1	1	1	0.89125603132963	1	TRUE	TRUE	TRUE	TRUE	"all"	432
"346"	11	NA	158.092407226562	499801.9375	22.1420957561355	NA	1	1	1	2.78646752941641	1	TRUE	TRUE	TRUE	TRUE	"all"	433
"346"	12	NA	173.093551635742	16882.005859375	0.747902243363997	NA	1	1	1	0.0941196054458392	1	TRUE	TRUE	TRUE	TRUE	"all"	434
"346"	13	NA	175.118896484375	6728599.5	298.088669241475	NA	1	1	1	37.5129078510174	1	TRUE	TRUE	TRUE	TRUE	"all"	435
"346"	14	NA	248.061279296875	26782.0078125	1.18648956122933	NA	1	1	1	0.149313537109103	1	TRUE	TRUE	TRUE	TRUE	"all"	436
"346"	15	NA	287.312866210938	15858.4033203125	0.702554869263141	NA	1	1	1	0.0884128743907483	1	TRUE	TRUE	TRUE	TRUE	"all"	437
"346"	16	NA	303.088562011719	14864.9921875	0.658545027008487	NA	1	1	1	0.0828744647583471	1	TRUE	TRUE	TRUE	TRUE	"all"	438
"346"	17	NA	309.474395751953	14699.423828125	0.651210060509948	NA	1	1	1	0.0819513973936929	1	TRUE	TRUE	TRUE	TRUE	"all"	439
"350"	18	NA	112.039520263672	31905.9140625	4.45498393280419	80.4525887279621	6	8	1	3.04709876434517	0.75	TRUE	TRUE	TRUE	TRUE	"all"	440
"350"	35	NA	127.039150238037	61312.3046875	8.56096245137963	71.6491700937174	6	8	1	5.85548646205427	0.75	TRUE	TRUE	TRUE	TRUE	"all"	441
"350"	38	NA	128.107162475586	42391.6171875	5.91908989305103	59.0721518018797	5	8	1	4.04851100951355	0.625	TRUE	TRUE	TRUE	TRUE	"all"	442
"350"	42	NA	132.102005004883	103454.9296875	14.4452858684559	88.9678925306866	7	8	1	9.88021806235307	0.875	TRUE	TRUE	TRUE	TRUE	"all"	443
"350"	49	NA	143.057632446289	38482.171875	5.3732188040972	66.7708266865393	5	8	1	3.67514869312109	0.625	TRUE	TRUE	TRUE	TRUE	"all"	444
"350"	52	NA	144.101860046387	65653.876953125	9.16717090065269	69.8986674895197	6	8	1	6.27011803976073	0.75	TRUE	TRUE	TRUE	TRUE	"all"	445
"350"	57	NA	156.065551757812	4761.87841796875	0.664895285571881	91.5453656601942	5	8	1	0.454771921435357	0.625	TRUE	TRUE	TRUE	TRUE	"all"	446
"350"	59	NA	161.068237304688	45802.732421875	6.39537975994894	75.6664756051677	6	8	1	4.37428149191824	0.75	TRUE	TRUE	TRUE	TRUE	"all"	447
"350"	82	NA	210.112579345703	30784.28515625	4.29837225428828	61.6033579578971	5	8	1	2.93998025184641	0.625	TRUE	TRUE	TRUE	TRUE	"all"	448
"350"	85	NA	212.128120422363	113259.09375	15.8142293592287	66.8102393627688	6	8	1	10.8165415333485	0.75	TRUE	TRUE	TRUE	TRUE	"all"	449
"350"	89	NA	230.138610839844	449533.796875	62.7678567179614	64.2238967648111	6	8	1	42.9316607042185	0.75	TRUE	TRUE	TRUE	TRUE	"all"	450
"350"	96	NA	248.149200439453	51917.765625	7.24921440060902	50.7192200357721	5	8	1	4.95828325662781	0.625	TRUE	TRUE	TRUE	TRUE	"all"	451
"350"	97	NA	258.133483886719	262517.1796875	36.6549541662386	68.2749464918424	6	8	1	25.0710815643212	0.75	TRUE	TRUE	TRUE	TRUE	"all"	452
"350"	102	NA	276.143981933594	282184.421875	39.4010672465988	66.6087953420477	6	8	1	26.9493549543333	0.75	TRUE	TRUE	TRUE	TRUE	"all"	453
"353"	1	"LCMSMS_2.mzML"	102.055332183838	142006.7578125	3.91739719705854	0.342387404205031	2	2	1	1.7279273902578	1	TRUE	TRUE	TRUE	TRUE	"all"	454
"353"	2	"LCMSMS_1.mzML"	103.047687530518	8375.70458984375	0.231052114625182	12.1705050499868	2	2	1	0.101914934165373	1	TRUE	TRUE	TRUE	TRUE	"all"	455
"353"	3	"LCMS_2.mzML"	103.054668426514	268094.84375	7.39566204897645	1.84475073639457	2	2	1	3.2621575961488	1	TRUE	TRUE	TRUE	TRUE	"all"	456
"353"	4	"LCMS_1.mzML"	120.080982208252	8079321.5	222.87609326328	2.43320298333936	2	2	1	98.3085673498834	1	TRUE	TRUE	TRUE	TRUE	"all"	457
"353"	5	NA	130.049942016602	198549.390625	5.47718177848287	8.53113772806606	2	2	1	2.41593383064854	1	TRUE	TRUE	TRUE	TRUE	"all"	458
"353"	6	NA	131.049301147461	36250.283203125	1	7.03636613191396	2	2	1	0.4410906791773	1	TRUE	TRUE	TRUE	TRUE	"all"	459
"353"	8	NA	148.060356140137	534186.1875	14.7360555642211	0.0568201860936971	2	2	1	6.4999367572167	1	TRUE	TRUE	TRUE	TRUE	"all"	460
"353"	12	NA	249.123100280762	17289.486328125	0.476947620829471	24.5332080586994	2	2	1	0.210377150003669	1	TRUE	TRUE	TRUE	TRUE	"all"	461
"353"	17	NA	295.128723144531	58788.61328125	1.62174217927716	3.55065224633974	2	2	1	0.715335359307835	1	TRUE	TRUE	TRUE	TRUE	"all"	462
"354"	3	"LCMS_2.mzML"	104.107410430908	45445.0532226562	7.84946147868212	101.192188515299	4	4	0.947499556222123	15.2497284093601	1	TRUE	TRUE	TRUE	TRUE	"all"	463
"369"	6	NA	116.070919036865	336741.171875	71.3150578605191	19.7080679432397	4	4	1	84.3194795154476	1	TRUE	TRUE	TRUE	TRUE	"all"	464
"369"	14	NA	159.112739562988	52682.78515625	11.157162193003	15.5590922434669	4	4	1	13.191689626382	1	TRUE	TRUE	TRUE	TRUE	"all"	465
"369"	20	NA	185.092567443848	8349.00219726562	1.76815199478078	39.7506767165884	4	4	1	2.09057750742784	1	TRUE	TRUE	TRUE	TRUE	"all"	466
"369"	22	NA	187.107933044434	19301.447265625	4.08766121729469	23.3712533877122	4	4	1	4.83305316742347	1	TRUE	TRUE	TRUE	TRUE	"all"	467
"369"	25	NA	203.102607727051	91094.42578125	19.2919808682382	18.3150988251518	4	4	1	22.8099062727168	1	TRUE	TRUE	TRUE	TRUE	"all"	468
"369"	28	NA	213.087280273438	7243.43408203125	1.53401473836014	54.11556212398	3	4	1	1.81374492551819	0.75	TRUE	TRUE	TRUE	TRUE	"all"	469
"373"	1	"LCMSMS_2.mzML"	101.071464538574	18300.72265625	1.5201174890726	3.40110057940602	3	3	1	14.2769286897279	1	TRUE	TRUE	TRUE	TRUE	"all"	470
"373"	3	"LCMS_2.mzML"	110.024024963379	81759.390625	6.7912006492561	68.0381906140084	3	3	1	63.7828905226366	1	TRUE	TRUE	TRUE	TRUE	"all"	471
"373"	6	NA	113.107967376709	3844.98352050781	0.319376824866736	31.9475022902781	2	3	1	2.99958403646543	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	472
"373"	11	NA	124.03946685791	13353.3503417969	1.10917266894631	86.0452482021372	2	3	1	10.4173389313497	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	473
"373"	12	NA	124.075870513916	5861.478515625	0.486873451436187	35.5050740909324	2	3	1	4.57271072600898	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	474
"373"	13	NA	127.05012512207	4393.52124023438	0.364940150252009	3.22095956259043	2	3	1	3.42751434584518	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	475
"373"	15	NA	129.066055297852	4448.10009765625	0.369473647494657	8.49491354741677	2	3	1	3.47009290790611	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	476
"373"	16	NA	129.102584838867	12039.0185546875	1	0.835446999325064	3	3	1	9.39199028519696	1	TRUE	TRUE	TRUE	TRUE	"all"	477
"373"	17	NA	130.049987792969	118967.69140625	9.88184301451457	5.22902873715658	2	3	1	92.8101735921623	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	478
"373"	18	NA	131.045135498047	25015.6328125	2.07787974566747	23.1654137906778	2	3	1	19.5154263851164	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	479
"373"	23	NA	138.091522216797	15838.521484375	1.31559905921136	14.6358810590966	3	3	1	12.3560935833274	1	TRUE	TRUE	TRUE	TRUE	"all"	480
"373"	26	NA	141.065841674805	13160.8203125	1.09318049911766	62.2374930523247	3	3	1	10.2671406276798	1	TRUE	TRUE	TRUE	TRUE	"all"	481
"373"	27	NA	141.102478027344	16653.923828125	1.38332902740154	74.412419933307	3	3	1	12.9922127865863	1	TRUE	TRUE	TRUE	TRUE	"all"	482
"373"	30	NA	147.076370239258	63123.45703125	5.24323945050091	2.40181515034238	2	3	1	49.244453982066	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	483
