"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"303"	2	"LCMSMS_1.mzML"	22	168.10139465332	3220.1953125	0.244489227579887	NA	1	2	1	0.730892788418095	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1859
"303"	2	"LCMSMS_1.mzML"	23	168.990631103516	13845.9501953125	1.05123613316903	NA	1	2	1	3.14263706529447	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1860
"303"	2	"LCMSMS_1.mzML"	24	172.985427856445	7066.3515625	0.536503742061003	NA	1	2	1	1.60386091409112	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1861
"303"	2	"LCMSMS_1.mzML"	25	175.118942260742	381651.3125	24.6114190903196	41.362142104604	2	2	1	58.2317732099048	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1862
"303"	2	"LCMSMS_1.mzML"	26	176.587432861328	2728.27294921875	0.207140648702994	NA	1	2	1	0.619240396903767	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1863
"303"	2	"LCMSMS_1.mzML"	27	181.986305236816	13435.4860839844	0.983283576593225	97.6608646813215	2	2	1	2.8101796876902	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1864
"303"	2	"LCMSMS_1.mzML"	28	182.080230712891	3442.48120117188	0.200441193997194	NA	1	2	1	0.385056154809848	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1865
"303"	2	"LCMSMS_1.mzML"	29	185.103530883789	4269.2392578125	0.248579836544736	NA	1	2	1	0.477532557626436	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1866
"303"	2	"LCMSMS_1.mzML"	30	192.112907409668	7351.9912109375	0.480530882967689	27.3944318849207	2	2	1	1.16355071659512	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1867
"303"	2	"LCMSMS_1.mzML"	31	194.128868103027	12971.6772460938	0.80375061646339	81.7110296040705	2	2	1	1.76617719344015	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1868
"303"	2	"LCMSMS_1.mzML"	32	195.11287689209	78120.83984375	5.05023349481855	38.8087584693483	2	2	1	12.0007437270133	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1869
"303"	2	"LCMSMS_1.mzML"	33	196.096473693848	27304.5727539062	1.73464746098663	56.6582538835501	2	2	1	3.99610433394919	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1870
"303"	2	"LCMSMS_1.mzML"	34	199.996536254883	4580.322265625	0.347755134119559	NA	1	2	1	1.03960293948044	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1871
"303"	2	"LCMSMS_1.mzML"	35	209.092132568359	3605.17626953125	0.209914243188663	NA	1	2	1	0.403254289750327	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1872
"303"	2	"LCMSMS_1.mzML"	36	209.139144897461	4868.466796875	0.283470334527644	NA	1	2	1	0.544558704920727	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1873
"303"	2	"LCMSMS_1.mzML"	37	212.139236450195	6368.39599609375	0.370804899927832	NA	1	2	1	0.712332161386249	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1874
"303"	2	"LCMSMS_1.mzML"	38	213.123268127441	211089.609375	13.5038968304035	49.5818240750502	2	2	1	31.5015460906352	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1875
"303"	2	"LCMSMS_1.mzML"	39	213.143600463867	4656.78369140625	0.353560370484058	NA	1	2	1	1.05695750939698	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1876
"303"	2	"LCMSMS_1.mzML"	40	223.013259887695	3245.58422851562	0.246416848690835	NA	1	2	1	0.736655350567521	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1877
"303"	2	"LCMSMS_1.mzML"	41	226.118873596191	7191.25927734375	0.465692580096032	37.0234523551092	2	2	1	1.10993003431947	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1878
"303"	2	"LCMSMS_1.mzML"	42	232.815322875977	2904.64306640625	0.220531325210088	NA	1	2	1	0.659271399447126	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1879
"303"	2	"LCMSMS_1.mzML"	43	238.118087768555	36539.4365234375	2.3273183571117	54.0409292284461	2	2	1	5.38657753156301	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1880
"303"	2	"LCMSMS_1.mzML"	44	254.160888671875	74828.216796875	4.83535694866725	39.2402328792925	2	2	1	11.4817979201974	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1881
"303"	2	"LCMSMS_1.mzML"	45	255.11735534668	6694.04296875	0.389765952786616	NA	1	2	1	0.748757159458511	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1882
"303"	2	"LCMSMS_1.mzML"	46	255.122634887695	4730.10205078125	0.275413937616978	NA	1	2	1	0.529082019943054	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1883
"303"	2	"LCMSMS_1.mzML"	47	255.14493560791	192567.875	12.3731491784762	45.0893526776631	2	2	1	29.0895902272769	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1884
"303"	2	"LCMSMS_1.mzML"	48	272.171432495117	667302.1875	42.7529100068234	48.048426450601	2	2	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1885
"306"	1	"LCMSMS_2.mzML"	1	101.068878173828	3083.6005859375	0.0618138969473436	NA	1	2	1	1.26260700866575	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1886
"306"	1	"LCMSMS_2.mzML"	2	111.12141418457	2919.10546875	0.510143386116652	NA	1	2	1	3.47525904780383	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1887
"306"	1	"LCMSMS_2.mzML"	3	115.086715698242	3843.61743164062	0.0770492043969481	NA	1	2	1	1.57380249891989	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1888
"306"	1	"LCMSMS_2.mzML"	4	118.139419555664	2762.68212890625	0.482806815681005	NA	1	2	1	3.28903363289531	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1889
"306"	1	"LCMSMS_2.mzML"	5	152.241439819336	2889.55200195312	0.504978617051388	NA	1	2	1	3.44007499776545	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1890
"306"	1	"LCMSMS_2.mzML"	6	157.133491516113	144051.40234375	6.28192364379593	98.3445516063125	2	2	1	76.1188092511366	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1891
"306"	1	"LCMSMS_2.mzML"	7	161.092239379883	103209.658203125	3.65859662095746	113.263646950636	2	2	1	50.2853453623472	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1892
"306"	1	"LCMSMS_2.mzML"	8	161.105804443359	4702.1435546875	0.0942592300853067	NA	1	2	1	1.92533346730309	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1893
"306"	1	"LCMSMS_2.mzML"	9	171.149154663086	83996.7734375	14.6792909276514	NA	1	2	1	100	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1894
"306"	1	"LCMSMS_2.mzML"	10	171.16291809082	5722.12744140625	1	NA	1	2	1	6.81231814893931	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1895
"306"	1	"LCMSMS_2.mzML"	11	175.107849121094	28270.609375	4.94057667615531	NA	1	2	1	33.6567801571991	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1896
"306"	1	"LCMSMS_2.mzML"	12	185.128555297852	53323.5327148438	1.96462215348681	110.712928745165	2	2	1	26.3556491469539	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1897
"306"	1	"LCMSMS_2.mzML"	13	199.144088745117	10817.66796875	1.89049756048276	NA	1	2	1	12.8786708418022	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1898
"306"	1	"LCMSMS_2.mzML"	14	203.91975402832	2890.12939453125	0.505079522280088	NA	1	2	1	3.44076239628624	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1899
"306"	1	"LCMSMS_2.mzML"	15	213.804061889648	2904.75952148438	0.507636285844502	NA	1	2	1	3.45817988311865	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1900
"306"	1	"LCMSMS_2.mzML"	16	293.943817138672	3003.84594726562	0.524952647074811	NA	1	2	1	3.57614444500147	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1901
"306"	2	"LCMSMS_1.mzML"	1	107.794586181641	2516.4248046875	0.14806774256135	NA	1	2	1	3.03009674789574	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1902
"306"	2	"LCMSMS_1.mzML"	2	115.086883544922	4926.205078125	1.0221510497423	NA	1	2	1	1.98004391080075	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1903
"306"	2	"LCMSMS_1.mzML"	3	134.339370727539	3014.974609375	0.625584890000559	NA	1	2	1	1.2118419801524	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1904
"306"	2	"LCMSMS_1.mzML"	4	157.133766174316	142052.423828125	26.850214776505	106.266101388643	2	2	1	71.2601558291727	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1905
"306"	2	"LCMSMS_1.mzML"	5	161.092323303223	101951.368164062	19.4766367236367	110.113897009414	2	2	1	50.0309953264103	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1906
"306"	2	"LCMSMS_1.mzML"	6	171.149253845215	43933.560546875	2.94328407441406	125.907634236443	2	2	1	50.9685671757124	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1907
"306"	2	"LCMSMS_1.mzML"	7	171.217880249023	2739.57739257812	0.161198156740283	NA	1	2	1	3.29880095459103	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1908
"306"	2	"LCMSMS_1.mzML"	8	175.107727050781	28410.375	1.67168122160273	NA	1	2	1	34.2097187778631	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1909
"306"	2	"LCMSMS_1.mzML"	9	185.128898620605	57538.3051757812	11.089933140172	113.351370207694	2	2	1	27.7076825843763	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1910
"306"	2	"LCMSMS_1.mzML"	10	185.144317626953	3739.43701171875	0.775905470104451	NA	1	2	1	1.50303313959776	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1911
"306"	2	"LCMSMS_1.mzML"	11	199.144180297852	6829.45703125	0.40184879899978	NA	1	2	1	8.22353821252138	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1912
"306"	2	"LCMSMS_1.mzML"	12	240.998413085938	3096.86401367188	0.642576334578559	NA	1	2	1	1.24475669112478	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1913
"306"	2	"LCMSMS_1.mzML"	13	244.528472900391	3161.3740234375	0.655961683575422	NA	1	2	1	1.27068591047241	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1914
"311"	1	"LCMSMS_2.mzML"	1	102.055252075195	19285.34375	1.30844043208592	NA	1	1	0.965585674421809	57.1203060887433	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1915
"311"	1	"LCMSMS_2.mzML"	2	103.058700561523	11779.50390625	0.799196497643532	NA	1	1	0.965585674421809	34.8891301820092	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1916
"311"	1	"LCMSMS_2.mzML"	3	121.485000610352	2537.43798828125	0.172155938769718	NA	1	1	0.965585674421809	7.51551211379522	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1917
"311"	1	"LCMSMS_2.mzML"	4	130.049957275391	33762.67578125	2.29067475593199	NA	1	1	0.965585674421809	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1918
"311"	1	"LCMSMS_2.mzML"	5	131.053573608398	31767.23828125	2.15529157902074	NA	1	1	0.965585674421809	94.0898123332151	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1919
"311"	1	"LCMSMS_2.mzML"	6	135.140594482422	2774.06518554688	0.188210233484247	NA	1	1	0.965585674421809	8.21636650933764	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1920
"311"	1	"LCMSMS_2.mzML"	7	142.942428588867	2860.3330078125	0.194063191466412	NA	1	1	0.965585674421809	8.47187890659122	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1921
"311"	1	"LCMSMS_2.mzML"	8	148.060012817383	26213.484375	1.77848957564485	NA	1	1	0.965585674421809	77.6404232438164	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1922
"311"	1	"LCMSMS_2.mzML"	9	149.06379699707	17484.365234375	1.18625059001158	NA	1	1	0.965585674421809	51.7860768727486	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1923
"311"	1	"LCMSMS_2.mzML"	10	242.084671020508	14739.18359375	1	NA	1	1	0.965585674421809	43.6552591069673	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1924
"311"	1	"LCMSMS_2.mzML"	11	260.095520019531	9966.8857421875	0.676216947756445	NA	1	1	0.965585674421809	29.5204260668302	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1925
"311"	2	"LCMSMS_1.mzML"	1	101.117088317871	2863.08325195312	0.642093257080946	NA	1	2	0.974484398953352	3.50185631525346	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1926
"311"	2	"LCMSMS_1.mzML"	2	102.055404663086	61140.71484375	8.92306847051912	25.3978811489038	2	2	0.987242199476676	63.5548651896506	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1927
"311"	2	"LCMSMS_1.mzML"	3	103.05867767334	48864.07421875	4.46954947750996	NA	1	2	1	44.5530703971965	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1928
"311"	2	"LCMSMS_1.mzML"	4	111.366973876953	2833.31323242188	0.259160413454308	NA	1	2	1	2.58334586134372	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1929
"311"	2	"LCMSMS_1.mzML"	5	130.049995422363	95717.5625	14.1838820611899	20.6235572512052	2	2	0.987242199476676	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1930
"311"	2	"LCMSMS_1.mzML"	6	131.05354309082	100056.453125	9.15206672665749	NA	1	2	1	91.2290321886703	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1931
"311"	2	"LCMSMS_1.mzML"	7	137.712448120117	2819.294921875	0.63227300771767	NA	1	2	0.974484398953352	3.44829851524402	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1932
"311"	2	"LCMSMS_1.mzML"	8	145.24836730957	2623.4052734375	0.588341549452224	NA	1	2	0.974484398953352	3.20870457329152	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1933
"311"	2	"LCMSMS_1.mzML"	9	148.060363769531	73409.34765625	10.7080277226499	25.5593038679012	2	2	0.987242199476676	76.2948833368745	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1934
"311"	2	"LCMSMS_1.mzML"	10	149.064056396484	78624.0078125	7.19166174038052	NA	1	2	1	71.6874515886336	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1935
"311"	2	"LCMSMS_1.mzML"	11	168.065742492676	7964.74584960938	1.44593927643672	50.4243948243621	2	2	0.987242199476676	8.94396654217258	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1936
"311"	2	"LCMSMS_1.mzML"	12	168.085021972656	3935.74194335938	0.359998498442972	NA	1	2	1	3.58851345638315	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1937
"311"	2	"LCMSMS_1.mzML"	13	169.069152832031	19103.474609375	1.74737629483613	NA	1	2	1	17.4180819489659	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1938
"311"	2	"LCMSMS_1.mzML"	14	171.077941894531	3176.71948242188	0.290571450086047	NA	1	2	1	2.89645529963154	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1939
"311"	2	"LCMSMS_1.mzML"	15	187.943496704102	2877.6943359375	0.64537003169049	NA	1	2	0.974484398953352	3.51972723000541	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1940
"311"	2	"LCMSMS_1.mzML"	16	195.076248168945	5258.607421875	1.17932874111096	NA	1	2	0.974484398953352	6.43183798346398	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1941
"311"	2	"LCMSMS_1.mzML"	17	196.0625	2881.5732421875	0.263574709742148	NA	1	2	1	2.6273481605141	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1942
"311"	2	"LCMSMS_1.mzML"	18	196.079696655273	10778.5263671875	0.9859013531521	NA	1	2	1	9.82759730319573	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1943
"311"	2	"LCMSMS_1.mzML"	19	197.063247680664	10964.5751953125	1.0029190590195	NA	1	2	1	9.99723208435748	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1944
"311"	2	"LCMSMS_1.mzML"	20	200.51123046875	2897.78002929688	0.265057128840739	NA	1	2	1	2.64212511349113	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1945
"311"	2	"LCMSMS_1.mzML"	21	214.070541381836	3659.35961914062	0.820671258889039	NA	1	2	0.974484398953352	4.47578727699564	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1946
"311"	2	"LCMSMS_1.mzML"	22	214.089920043945	3769.673828125	0.344808409005197	NA	1	2	1	3.43709660162715	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1947
"311"	2	"LCMSMS_1.mzML"	23	215.074676513672	16016.048828125	1.46497245299394	NA	1	2	1	14.6030424669456	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1948
"311"	2	"LCMSMS_1.mzML"	24	216.662963867188	3348.08642578125	0.306246218193297	NA	1	2	1	3.05270349655969	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1949
"311"	2	"LCMSMS_1.mzML"	25	241.082122802734	18428.041015625	4.13278966627047	NA	1	2	0.974484398953352	22.5394604799891	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1950
"311"	2	"LCMSMS_1.mzML"	26	242.08576965332	19153.349609375	1.75193831271439	NA	1	2	1	17.4635567568199	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1951
"311"	2	"LCMSMS_1.mzML"	27	243.068954467773	3263.1953125	0.298481310393901	NA	1	2	1	2.97530185114665	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1952
"311"	2	"LCMSMS_1.mzML"	28	259.091766357422	11490.0615234375	2.57683426516206	NA	1	2	0.974484398953352	14.0535712613498	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1953
"311"	2	"LCMSMS_1.mzML"	29	260.077758789062	3573.9892578125	0.801525558768039	NA	1	2	0.974484398953352	4.37137021586113	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1954
"311"	2	"LCMSMS_1.mzML"	30	260.096435546875	13470.7333984375	1.23215491923838	NA	1	2	1	12.2822859738568	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1955
"311"	2	"LCMSMS_1.mzML"	31	261.079376220703	10932.662109375	1	NA	1	2	1	9.96813451140439	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1956
"311"	2	"LCMSMS_1.mzML"	32	278.105987548828	5054.4541015625	0.462326014560369	NA	1	2	1	4.60852790125926	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1957
"311"	2	"LCMSMS_1.mzML"	33	296.483093261719	2672.47143554688	0.599345438989763	NA	1	2	0.974484398953352	3.268717725033	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1958
"313"	1	"LCMSMS_2.mzML"	1	102.055374145508	99060.15625	13.5387696258578	NA	1	1	0.932463457686767	12.2244233560654	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1959
"313"	1	"LCMSMS_2.mzML"	2	104.053268432617	810346.25	110.751805884899	NA	1	1	0.932463457686767	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1960
"313"	1	"LCMSMS_2.mzML"	3	105.037216186523	4860.92724609375	0.664353627575859	NA	1	1	0.932463457686767	0.599858054022432	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1961
"313"	1	"LCMSMS_2.mzML"	4	105.119819641113	3536.46728515625	0.483336769046469	NA	1	1	0.932463457686767	0.436414345738781	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1962
"313"	1	"LCMSMS_2.mzML"	5	121.028755187988	4230.94873046875	0.57825307700978	NA	1	1	0.932463457686767	0.522116160896499	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1963
"313"	1	"LCMSMS_2.mzML"	6	122.060264587402	48331.40625	6.60555968901468	NA	1	1	0.932463457686767	5.96429072757479	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1964
"313"	1	"LCMSMS_2.mzML"	7	130.049957275391	166260.296875	22.7231607795628	NA	1	1	0.932463457686767	20.5171921107798	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1965
"313"	1	"LCMSMS_2.mzML"	8	130.059768676758	5725.16845703125	0.782471376416531	NA	1	1	0.932463457686767	0.706508909868004	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1966
"313"	1	"LCMSMS_2.mzML"	9	131.016021728516	21972.888671875	3.00308306593386	NA	1	1	0.932463457686767	2.71154320413959	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1967
"313"	1	"LCMSMS_2.mzML"	10	133.031845092773	643111.375	87.8954473675553	NA	1	1	0.932463457686767	79.362541012561	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1968
"313"	1	"LCMSMS_2.mzML"	11	136.075653076172	6655.1328125	0.909571652103314	NA	1	1	0.932463457686767	0.821270267185169	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1969
"313"	1	"LCMSMS_2.mzML"	12	138.59294128418	3106.81518554688	0.424615270756106	NA	1	1	0.932463457686767	0.383393541408611	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1970
"313"	1	"LCMSMS_2.mzML"	13	140.033798217773	4807.77783203125	0.657089580152741	NA	1	1	0.932463457686767	0.593299201672279	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1971
"313"	1	"LCMSMS_2.mzML"	14	140.070190429688	5408.396484375	0.739177453571325	NA	1	1	0.932463457686767	0.667417969093459	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1972
"313"	1	"LCMSMS_2.mzML"	15	142.049545288086	3321.40600585938	0.453943870568756	NA	1	1	0.932463457686767	0.409874915304338	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1973
"313"	1	"LCMSMS_2.mzML"	16	147.306976318359	3170.48095703125	0.433316611898797	NA	1	1	0.932463457686767	0.391250154737095	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1974
"313"	1	"LCMSMS_2.mzML"	17	149.023406982422	131090.984375	17.9164934184127	NA	1	1	0.932463457686767	16.1771569097778	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1975
"313"	1	"LCMSMS_2.mzML"	18	150.058334350586	539588	73.7466798097987	NA	1	1	0.932463457686767	66.5873384371187	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1976
"313"	1	"LCMSMS_2.mzML"	19	153.8173828125	2858.638671875	0.390696440296437	NA	1	1	0.932463457686767	0.352767557309607	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1977
"313"	1	"LCMSMS_2.mzML"	20	167.081314086914	15029.8408203125	2.05416143162529	NA	1	1	0.932463457686767	1.85474305833	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1978
"313"	1	"LCMSMS_2.mzML"	21	168.065551757812	121723.78125	16.6362571463445	NA	1	1	0.932463457686767	15.0212062127763	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1979
"313"	1	"LCMSMS_2.mzML"	22	170.062957763672	31012.787109375	4.2385858858324	NA	1	1	0.932463457686767	3.82710318081622	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1980
"313"	1	"LCMSMS_2.mzML"	23	185.091812133789	4823.31982421875	0.65921373843917	NA	1	1	0.932463457686767	0.595217146277749	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1981
"313"	1	"LCMSMS_2.mzML"	24	186.126800537109	3235.509765625	0.442204242323817	NA	1	1	0.932463457686767	0.399274972349783	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1982
"313"	1	"LCMSMS_2.mzML"	25	216.06852722168	75573.1875	10.3287539025486	NA	1	1	0.932463457686767	9.32603655536137	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1983
"313"	1	"LCMSMS_2.mzML"	26	262.074645996094	45437.76171875	6.21007892085552	NA	1	1	0.932463457686767	5.60720330583994	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1984
"313"	1	"LCMSMS_2.mzML"	27	279.099304199219	7316.77685546875	1	NA	1	1	0.932463457686767	0.902919814273065	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1985
"315"	1	"LCMSMS_2.mzML"	1	116.985786437988	33421.9296875	4.99460480239572	NA	1	1	0.958445527217673	30.9995767456019	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1986
"315"	1	"LCMSMS_2.mzML"	2	120.081001281738	11129.6591796875	1.66322680071597	NA	1	1	0.958445527217673	10.3230043004415	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1987
"315"	1	"LCMSMS_2.mzML"	3	123.669364929199	2818.08227539062	0.421136882215287	NA	1	1	0.958445527217673	2.61383344972044	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1988
"315"	1	"LCMSMS_2.mzML"	4	124.297996520996	2718.25439453125	0.406218509224403	NA	1	1	0.958445527217673	2.521240888998	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1989
"315"	1	"LCMSMS_2.mzML"	5	134.996856689453	30773.3515625	4.5987987808304	NA	1	1	0.958445527217673	28.5429621329703	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1990
"315"	1	"LCMSMS_2.mzML"	6	135.777297973633	2776.31372070312	0.4148949498738	NA	1	1	0.958445527217673	2.57509219424254	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1991
"315"	1	"LCMSMS_2.mzML"	7	140.002090454102	4177.95703125	0.624357852691214	NA	1	1	0.958445527217673	3.87514727129897	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1992
"315"	1	"LCMSMS_2.mzML"	8	149.023239135742	11645.5498046875	1.74032198394531	NA	1	1	0.958445527217673	10.8015042306237	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1993
"315"	1	"LCMSMS_2.mzML"	9	150.026840209961	13410.5322265625	2.00408262741701	NA	1	1	0.958445527217673	12.4385643451394	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1994
